id,label ,tweets
0,1,
0,2,Tweet Text
0,3,Group Of #Ministers To Look Into #Composition Scheme For #Residential Construction Under #GST
0,4,#Relyon Delhi team at the #GST Outreach Programme organised by World Association for Small and Medium Enterprises (WASME) in association with Relyon Softech Ltd and Expert Advisorz. The Chief Guest of the event was Mr....
0,5,#Section #8 #Company #registration or #incorporation is also a form of #ngo #registration. Registrer #gst with us #ezzus #ngo #registration
0,6,"The small businesses are unregistering from GST due to high compliance cost. But no worry, SAG Infotech brings some great ideas for reducing compliance cost. #GST #Saginfotech #gstcouncil #Business"
0,7,"While doubling of the #GST eligibility limit is welcome, the introduction of a new rate slab adds to the complication"
0,8,"Brooke Hepburn-Rogers dissects the relationship between GST and SMSFs, pointing to gaps in legislation. Read more about #GST and #SMSFs here"
0,9,"GoM to look into feasibility of GST rationalisation, composition scheme for real estate - The Economic Times - #GST #RealEstate"
0,10,It is not so easy to file GST annual return 9 form as the due date extended to 30th June 2019. Learn about all the major steps before e filing GSTR 9. #GST #GSTCouncil #GSTR9 #AnnualReturn
0,11,"Tally with GST Join Aptech Dwarka Call 9205714938, 9205714524 #aptech #tally #gst @AptechDwarka"
0,12,"1 step forward, 2 steps back. Is #GST going the #VAT way?"
0,13,#Government forms Group of Ministers on #GST issues in lottery trade #Maharashtra #FinanceMinister @SMungantiwar
0,14,"Taxman to go after illegal miners to check #GST evasion, reports @Nikunj_Ohri. Read:"
0,15,Your business may not have to pay GST! Read on: #GST #Payments #Fintech #Instamojo #Thursday
0,16,#GST-Case-31-Is there any difference between Renting of Motor Vehicle and Hiring of Motor Vehicle in GST Regime via @haldiaarpit
0,17,Make sure to file your returns before 20th Jan (Sunday). Here's how to file easily using Tally ?? #GST #GSTR3B
0,18,"Reward for making chaos #infosys #gst #chaos #wrongdecision RT @Swamy39: Even after creating chaos in Company Registry & GSTN, Infosys bags Govt. contract worth Rs.4242 crores for Income Tax processing project via @PGurus1"
